1413766121394,1.1502081,2.2614973,9.349558,running
1413766121411,0.84364563,2.491419,7.816745,running
1413766121427,0.49876282,3.0279036,6.3605733,running
1413766121443,0.34548157,3.602708,5.2109637,running
1413766121459,0.07723938,4.0242314,4.5211983,running
1413766121475,0.15388,4.1391926,4.214636,running
1413766121491,0.03891907,4.4074345,4.4445577,running
1413766121507,-0.07604187,4.790638,5.2109637,running
1413766121525,-0.11436218,4.9822392,6.207292,running
1413766121541,-0.30596375,5.212161,7.0886593,running
1413766121557,-0.22932312,5.327122,7.4718623,running
1413766121573,0.26884094,5.5953646,7.6251435,running
1413766121589,0.42212218,5.557044,7.8550653,running
1413766121605,0.30716124,5.327122,8.928034,running
1413766121621,0.03891907,4.8672786,10.460847,running
1413766121638,0.11555969,3.9859114,11.533815,running
1413766121654,0.11555969,3.602708,12.223581,running
1413766121670,-0.1526825,4.4840755,11.725417,running
1413766121686,-1.0340496,5.2888017,10.460847,running
1413766121702,-1.8770965,5.3654423,10.690768,running
1413766121718,-1.9537371,3.9475908,11.878698,running
1413766121734,-1.6088544,2.108216,12.338542,running
1413766121751,-1.4172528,1.0735675,11.9553385,running
1413766121790,-1.685495,1.38013,11.457174,running
1413766121791,-2.2219794,1.8399738,11.150612,running
1413766121800,-2.413581,2.223177,10.115964,running
1413766121814,-2.183659,2.4530988,8.813073,running
1413766121831,-2.0686982,2.7596612,8.008347,running
1413766121847,-1.5322137,2.8363018,7.433542,running
1413766121864,-0.8041278,2.6830206,6.820417,running
1413766121880,0.11555969,2.60638,5.7857685,running
1413766121896,0.72868466,2.7979815,5.019362,running
1413766121912,0.92028624,3.4111066,4.8660808,running
1413766121928,0.88196594,3.9475908,5.2876043,running
1413766121944,0.767005,4.790638,5.5558467,running
1413766121961,0.57540345,5.518724,6.2839327,running
1413766121977,0.19220032,5.901927,7.1269794,running
1413766121993,0.19220032,5.9785676,7.816745,running
1413766122009,0.34548157,5.672005,8.39155,running
1413766122025,0.23052064,5.518724,8.928034,running
1413766122041,0.57540345,5.748646,9.196277,running
1413766122057,0.72868466,5.748646,8.966354,running
1413766122073,0.8053253,6.3617706,8.621471,running
1413766122090,0.4604425,6.630013,8.928034,running
1413766122106,0.19220032,6.668333,9.6178,running
1413766122122,-0.1526825,6.2468095,10.652448,running
1413766122138,-0.26764342,6.3617706,10.614128,running
1413766122154,-0.4975653,6.515052,9.502839,running
1413766122170,-0.7274872,6.3617706,9.349558,running
1413766122187,-0.34428406,5.173841,10.039323,running
1413766122203,0.19220032,4.292474,10.422526,running
1413766122219,1.1118878,3.7559893,9.541159,running
1413766122234,1.5334113,3.3727863,9.004675,running
1413766122251,1.495091,3.2578254,9.042995,running
1413766122266,1.1502081,3.334466,9.119636,running
1413766122283,0.69036436,3.2961457,9.081315,running
1413766122299,0.19220032,3.334466,9.081315,running
1413766122315,-0.22932312,3.2961457,9.387877,running
1413766122331,-0.459245,3.0662239,9.042995,running
1413766122348,-0.459245,2.989583,8.314909,running
1413766122364,-0.53588563,3.1045442,7.2802606,running
1413766122380,-0.57420594,3.334466,6.5521746,running
1413766122396,-0.68916684,3.602708,5.6324873,running
1413766122412,-0.65084654,3.7559893,5.4025655,running
1413766122429,-0.7658075,4.062552,5.5941668,running
1413766122445,-0.9574091,4.4074345,5.6708074,running
1413766122461,-1.4172528,4.9055986,6.3222528,running
1413766122477,-1.7621356,5.2504816,7.1653,running
1413766122493,-2.0686982,5.2888017,8.008347,running
1413766122509,-2.2219794,5.0972004,8.6981125,running
1413766122525,-2.7201433,4.8672786,9.73276,running
1413766122542,-2.9500654,4.062552,10.729089,running
1413766122558,-2.7584639,3.0279036,11.418855,running
1413766122574,-2.7201433,2.8363018,11.687097,running
1413766122590,-2.9883857,3.2961457,11.303893,running
1413766122606,-3.294948,4.0242314,10.115964,running
1413766122622,-3.1799872,4.1391926,10.077643,running
1413766122638,-2.681823,3.1045442,10.422526,running
1413766122655,-2.29862,2.2614973,10.575808,running
1413766122671,-2.29862,1.5334113,10.039323,running
1413766122687,-2.4902215,0.61372375,10.537487,running
1413766122703,-2.5285418,-0.34428406,11.418855,running
1413766122719,-2.4519012,-0.9190887,11.495495,running
1413766122735,-2.29862,-1.07237,11.150612,running
1413766122751,-1.8004559,-0.7658075,10.115964,running
1413766122768,-1.5705341,0.07723938,8.928034,running
1413766122784,-1.3789325,1.0735675,7.8933854,running
1413766122800,-1.2256513,2.0315752,7.012018,running
1413766122816,-1.187331,2.989583,5.8240886,running
1413766122832,-0.8807684,3.8709502,5.2109637,running
1413766122848,-0.68916684,4.7523174,4.78944,running
1413766122865,-0.30596375,5.327122,4.9044013,running
1413766122881,0.23052064,5.518724,5.325925,running
1413766122897,0.8053253,5.672005,6.590495,running
1413766122913,1.2268487,5.02056,8.39155,running
1413766122929,1.8399738,4.3691144,10.1542845,running
1413766122945,2.4530988,3.6793487,11.150612,running
1413766122961,3.2578254,3.5260675,11.188932,running
1413766122978,3.602708,3.602708,10.959011,running
1413766122994,3.2578254,3.449427,11.035651,running
1413766123010,2.491419,3.4111066,11.648776,running
1413766123026,1.8782941,3.3727863,12.683425,running
1413766123042,1.38013,3.602708,13.104948,running
1413766123058,1.0352472,3.2961457,13.0666275,running
1413766123074,0.42212218,2.721341,13.258229,running
1413766123091,0.15388,2.1465364,13.29655,running
1413766123107,0.38380188,1.993255,12.14694,running
1413766123123,0.34548157,1.9549347,11.2655735,running
1413766123139,0.03891907,1.7633331,11.342214,running
1413766123155,0.34548157,1.3034893,11.418855,running
1413766123171,0.4604425,1.0352472,11.150612,running
1413766123187,0.49876282,0.9969269,10.345885,running
1413766123204,0.26884094,1.0352472,9.962683,running
1413766123220,-0.34428406,1.265169,9.349558,running
1413766123236,-0.8807684,1.6483722,8.42987,running
1413766123252,-1.1106904,2.1848567,7.548503,running
1413766123267,-1.4172528,2.6830206,6.590495,running
1413766123284,-1.5705341,3.4111066,5.709128,running
1413766123301,-1.7238153,3.9859114,5.134323,running
1413766123316,-1.4172528,4.445755,5.019362,running
1413766123332,-1.4555731,4.445755,5.4408855,running
1413766123349,-1.5705341,4.330794,6.2839327,running
1413766123365,-1.685495,4.062552,7.433542,running
1413766123381,-1.9537371,3.7559893,8.39155,running
1413766123397,-2.3752606,3.3727863,8.889713,running
1413766123415,-2.6051824,2.8363018,9.464519,running
1413766123430,-3.1033466,2.0698957,10.767409,running
1413766123446,-3.1799872,1.4567707,11.457174,running
1413766123463,-2.9883857,1.3034893,11.112292,running
1413766123479,-3.294948,2.1465364,10.345885,running
1413766123495,-4.023034,3.1045442,9.426198,running
1413766123511,-4.5211983,3.602708,9.886042,running
1413766123527,-4.636159,2.721341,10.690768,running
1413766123544,-4.023034,1.0735675,10.844049,running
1413766123559,-3.6398308,0.38380188,10.652448,running
1413766123576,-3.409909,0.23052064,10.192604,running
1413766123592,-3.4865496,0.34548157,10.1542845,running
1413766123608,-3.3332684,0.4604425,9.886042,running
1413766123624,-3.3332684,0.767005,10.001003,running
1413766123640,-2.7201433,0.65204406,9.847721,running
1413766123656,-1.8770965,0.65204406,9.272917,running
1413766123672,-1.07237,0.95860654,8.008347,running
1413766123689,-0.4975653,1.5717316,6.858737,running
1413766123705,0.23052064,2.2614973,5.747448,running
1413766123721,0.88196594,2.721341,5.4025655,running
1413766123737,1.3034893,3.2578254,5.4025655,running
1413766123753,1.3034893,3.6793487,6.5521746,running
1413766123769,0.88196594,4.1391926,8.276588,running
1413766123786,0.42212218,4.3691144,10.001003,running
1413766123802,-0.03772156,4.8672786,10.88237,running
1413766123818,-0.26764342,4.943919,10.920691,running
1413766123834,-0.4209247,4.9055986,10.729089,running
1413766123850,-0.07604187,4.9822392,10.307566,running
1413766123866,0.15388,4.7139974,10.269245,running
1413766123882,0.15388,4.445755,10.729089,running
1413766123899,-0.4209247,4.215833,10.4991665,running
1413766123916,-1.3789325,4.9055986,9.502839,running
1413766123933,-1.6088544,4.2541533,10.959011,running
1413766123947,-1.1106904,5.2504816,10.115964,running
1413766123963,-1.1106904,6.0168877,8.42987,running
1413766123979,-1.4938934,5.2504816,9.081315,running
1413766123995,-1.8770965,5.4804034,9.962683,running
1413766124012,-2.183659,4.100872,11.2655735,running
1413766124028,-1.9920574,2.5297394,11.763737,running
1413766124044,-1.6471747,2.2614973,11.457174,running
1413766124060,-1.685495,2.4147785,9.8094015,running
1413766124076,-1.9920574,2.874622,7.5101824,running
1413766124092,-3.7931123,4.5223956,6.705456,running
1413766124108,-4.4445577,4.4840755,6.3605733,running
1413766124125,-4.061354,4.100872,6.2839327,running
1413766124141,-3.9080732,2.6447003,7.5101824,running
1413766124157,-3.2566278,2.6447003,7.6251435,running
1413766124173,-2.5285418,3.717669,5.0960026,running
1413766124189,-2.4519012,3.449427,3.6398308,running
1413766124205,-2.9500654,4.215833,3.7931123,running
1413766124222,-3.52487,4.4074345,5.019362,running
1413766124237,-3.6015105,4.445755,5.97737,running
1413766124254,-3.9463935,3.9475908,8.008347,running
1413766124271,-4.5211983,4.062552,8.736432,running
1413766124286,-4.9044013,5.4420834,7.2802606,running
1413766124302,-5.862409,6.438411,7.20362,running
1413766124319,-5.8240886,6.630013,8.544831,running
1413766124335,-5.0576825,5.0972004,9.579479,running
1413766124351,-4.137995,4.5223956,9.847721,running
1413766124367,-4.023034,5.8636065,8.238269,running
1413766124383,-4.214636,6.783294,6.973698,running
1413766124399,-5.019362,6.898255,8.506511,running
1413766124416,-5.4025655,5.403763,11.457174,running
1413766124432,-5.5558467,3.2578254,12.03198,running
1413766124448,-5.364245,2.4530988,10.767409,running
1413766124464,-6.0540104,3.3727863,9.387877,running
1413766124480,-6.6671357,3.7943096,7.433542,running
1413766124496,-6.1689715,3.83263,6.207292,running
1413766124512,-5.6324873,3.7943096,5.6708074,running
1413766124529,-4.75112,4.599036,4.5211983,running
1413766124545,-4.4445577,3.6793487,5.517526,running
1413766124561,-3.6015105,3.717669,6.207292,running
1413766124577,-2.4519012,3.6410284,5.6708074,running
1413766124593,-1.2256513,3.5643878,5.479206,running
1413766124609,-0.4209247,3.602708,4.6744795,running
1413766124626,-0.65084654,3.9092705,4.214636,running
1413766124642,-0.8424481,4.8672786,4.137995,running
1413766124658,-1.1106904,5.212161,4.4828777,running
1413766124674,-1.07237,5.5953646,4.8277607,running
1413766124690,-0.61252624,5.8252864,4.75112,running
1413766124706,-0.7658075,6.170169,5.4408855,running
1413766124723,-1.187331,6.170169,6.092331,running
1413766124738,-0.9574091,6.0168877,7.701784,running
1413766124754,-1.2256513,6.170169,7.548503,running
1413766124770,-1.6471747,7.243138,7.0503387,running
1413766124786,-1.7621356,7.5497003,7.931706,running
1413766124803,-2.29862,7.971224,9.6178,running
1413766124820,-1.6088544,8.699309,8.813073,running
1413766124836,-0.30596375,8.852591,7.3952217,running
1413766124852,-0.26764342,8.431067,8.276588,running
1413766124868,-1.0340496,7.4730597,11.418855,running
1413766124884,-3.52487,6.898255,14.829362,running
1413766124900,-4.4828777,6.400091,13.564792,running
1413766124915,-3.0650263,6.055208,11.303893,running
1413766124932,-2.183659,4.8672786,10.077643,running
1413766124948,-1.8387762,4.790638,8.3532295,running
1413766124964,-1.6471747,4.599036,7.548503,running
1413766124982,-2.1070185,4.5223956,7.0886593,running
1413766124996,-3.141667,4.4840755,7.1653,running
1413766125013,-3.409909,5.518724,6.245612,running
1413766125029,-2.681823,5.3654423,4.9044013,running
1413766125045,-2.29862,5.02056,4.137995,running
1413766125062,-1.9537371,4.7523174,4.2912765,running
1413766125078,-1.6088544,4.215833,4.8660808,running
1413766125094,-2.2602997,4.062552,5.019362,running
1413766125110,-2.8351045,3.9859114,4.406237,running
1413766125126,-3.0650263,4.292474,4.597839,running
1413766125142,-3.52487,4.5223956,5.97737,running
1413766125159,-3.1799872,5.4804034,5.747448,running
1413766125175,-3.026706,6.0935283,6.2839327,running
1413766125191,-2.8351045,5.7103252,6.820417,running
1413766125207,-2.8351045,4.943919,6.9353776,running
1413766125223,-2.6435027,5.4420834,7.931706,running
1413766125239,-3.3332684,5.901927,9.311237,running
1413766125255,-3.4482293,6.055208,11.572136,running
1413766125271,-3.1033466,6.28513,12.10862,running
1413766125287,-2.9500654,6.5916924,10.920691,running
1413766125304,-2.6435027,7.626341,9.081315,running
1413766125320,-2.413581,6.3617706,9.65612,running
1413766125336,-2.0303779,3.4111066,12.14694,running
1413766125352,-2.1453388,1.495091,14.446159,running
1413766125369,-2.0303779,0.92028624,13.028308,running
1413766125385,-1.6471747,2.3764582,9.69444,running
1413766125401,-1.3789325,3.4111066,7.012018,running
1413766125417,-1.2256513,3.2961457,6.0540104,running
1413766125433,-2.183659,4.445755,7.4718623,running
1413766125449,-2.0303779,3.334466,8.583151,running
1413766125465,-1.9154168,2.2998176,8.659792,running
1413766125482,-2.0686982,2.7596612,8.506511,running
1413766125498,-2.2602997,3.9475908,7.0503387,running
1413766125514,-1.6471747,4.675677,5.747448,running
1413766125530,-0.03772156,4.0242314,4.9427214,running
1413766125546,0.84364563,4.100872,4.8277607,running
1413766125562,1.0735675,4.7139974,5.4408855,running
1413766125578,0.767005,5.3654423,5.1726437,running
1413766125595,0.42212218,4.6373568,6.207292,running
1413766125611,0.11555969,5.327122,7.2802606,running
1413766125628,-0.8424481,6.131849,7.586823,running
1413766125644,-0.1910028,5.7103252,7.433542,running
1413766125659,-0.1910028,5.672005,8.314909,running
1413766125675,-1.1490107,6.3617706,8.544831,running
1413766125691,-1.6471747,6.783294,8.851394,running
1413766125708,-1.7621356,6.8216143,9.73276,running
1413766125724,-1.4938934,5.940247,9.924362,running
1413766125740,0.07723938,5.1355205,9.73276,running
1413766125756,1.993255,4.560716,9.081315,running
1413766125772,1.38013,5.518724,11.112292,running
1413766125788,-0.459245,4.9822392,15.097605,running
1413766125805,-1.1106904,3.7559893,14.56112,running
1413766125821,-0.4209247,3.449427,12.14694,running
1413766125837,0.57540345,2.989583,11.150612,running
1413766125853,1.265169,3.1428645,10.422526,running
1413766125869,0.88196594,3.6410284,9.541159,running
1413766125885,-0.30596375,5.4420834,9.387877,running
1413766125901,-0.7274872,5.672005,8.928034,running
1413766125918,-0.03772156,3.7943096,7.931706,running
1413766125934,0.4604425,3.0662239,7.318581,running
1413766125950,0.11555969,2.8363018,7.3952217,running
1413766125966,-0.30596375,3.1045442,7.1269794,running
1413766125982,-0.1526825,2.223177,6.207292,running
1413766125998,-0.1910028,3.0662239,6.475534,running
1413766126014,-0.8041278,3.334466,6.973698,running
1413766126031,-0.9190887,3.1811848,7.0886593,running
1413766126047,-0.8041278,3.1045442,6.858737,running
1413766126063,-0.61252624,3.334466,7.20362,running
1413766126079,-0.7274872,3.5260675,7.5101824,running
1413766126095,-0.68916684,3.4111066,8.276588,running
1413766126111,-0.61252624,2.9512627,10.077643,running
1413766126127,-0.4209247,2.721341,11.878698,running
1413766126144,-0.11436218,2.0698957,13.29655,running
1413766126160,-0.1526825,1.3418097,12.760065,running
1413766126176,-0.459245,1.9166144,11.802057,running
1413766126192,-0.38260436,3.0662239,10.652448,running
1413766126208,0.07723938,3.4877472,10.1542845,running
1413766126224,0.53708315,2.6830206,10.307566,running
1413766126240,0.61372375,1.0735675,10.805729,running
1413766126256,0.34548157,0.49876282,12.03198,running
1413766126272,0.49876282,0.34548157,12.300221,running
1413766126288,0.65204406,1.1502081,12.415182,running
1413766126305,-0.03772156,2.1465364,12.223581,running
1413766126321,-0.68916684,3.0662239,11.687097,running
1413766126337,-0.7658075,3.4111066,10.422526,running
1413766126353,-0.53588563,3.6410284,8.39155,running
1413766126369,-0.4975653,3.9092705,6.6671357,running
1413766126386,-0.1910028,4.2541533,5.2109637,running
1413766126402,0.03891907,4.330794,4.1763153,running
1413766126418,0.38380188,4.330794,4.061354,running
1413766126434,0.61372375,4.215833,4.9427214,running
1413766126451,0.69036436,4.1775126,5.747448,running
1413766126466,0.88196594,3.7559893,6.5521746,running
1413766126482,0.9969269,3.717669,7.6251435,running
1413766126499,1.4567707,3.602708,8.736432,running
