1413821614897,0.57540345,0.34548157,9.771081,null
1413821614914,0.61372375,0.30716124,9.65612,null
1413821614932,0.57540345,0.42212218,9.771081,null
1413821614945,0.42212218,0.42212218,9.847721,null
1413821614962,0.34548157,0.61372375,9.962683,null
1413821614977,0.19220032,0.72868466,10.230925,null
1413821614994,0.11555969,0.69036436,10.077643,null
1413821615010,0.15388,0.8053253,9.847721,null
1413821615027,0.23052064,0.69036436,9.69444,null
1413821615043,0.19220032,0.53708315,9.771081,null
1413821615059,0.23052064,0.65204406,9.847721,null
1413821615076,0.15388,0.61372375,9.886042,null
1413821615091,0.23052064,0.26884094,9.886042,null
1413821615108,0.23052064,0.53708315,10.077643,null
1413821615123,0.38380188,0.49876282,9.924362,null
1413821615140,0.49876282,0.34548157,9.962683,null
1413821615156,0.767005,0.26884094,10.039323,null
1413821615172,0.88196594,0.19220032,9.962683,null
1413821615188,0.767005,0.03891907,10.039323,null
1413821615205,0.8053253,0.34548157,9.847721,null
1413821615221,0.57540345,0.30716124,9.886042,null
1413821615237,0.4604425,0.26884094,9.886042,null
1413821615253,0.30716124,0.30716124,9.73276,null
1413821615269,0.30716124,0.34548157,9.924362,null
1413821615286,0.42212218,0.42212218,10.039323,null
1413821615302,0.38380188,0.49876282,10.115964,null
1413821615318,0.34548157,0.57540345,9.924362,null
1413821615336,0.30716124,0.4604425,9.962683,null
1413821615351,0.34548157,0.49876282,9.886042,null
1413821615367,0.38380188,0.57540345,9.73276,null
1413821615389,0.42212218,0.767005,9.771081,null
1413821615399,0.42212218,0.65204406,9.924362,null
1413821615415,0.38380188,0.34548157,10.077643,null
1413821615432,0.19220032,0.30716124,10.1542845,null
1413821615448,0.26884094,0.34548157,10.1542845,null
1413821615464,0.26884094,0.38380188,10.1542845,null
1413821615481,0.30716124,0.30716124,10.039323,null
1413821615497,0.30716124,0.34548157,10.039323,null
1413821615513,0.26884094,0.49876282,10.077643,null
1413821615529,0.30716124,0.53708315,9.73276,null
1413821615545,0.4604425,0.65204406,9.962683,null
1413821615562,0.34548157,0.49876282,9.962683,null
1413821615578,0.42212218,0.42212218,9.924362,null
1413821615595,0.23052064,0.49876282,9.924362,null
1413821615611,0.38380188,0.49876282,9.8094015,null
1413821615627,0.53708315,0.57540345,9.886042,null
1413821615643,0.49876282,0.4604425,9.8094015,null
1413821615660,0.34548157,0.42212218,10.077643,null
1413821615676,0.34548157,0.4604425,10.001003,null
1413821615692,0.38380188,0.61372375,9.73276,null
1413821615709,0.53708315,0.61372375,9.73276,null
1413821615725,0.8053253,0.49876282,9.6178,null
1413821615741,0.72868466,0.42212218,9.464519,null
1413821615757,0.88196594,0.19220032,9.847721,null
1413821615773,0.72868466,0.15388,10.039323,null
1413821615789,0.57540345,0.23052064,10.077643,null
1413821615805,0.61372375,0.23052064,10.192604,null
1413821615822,0.30716124,0.42212218,10.230925,null
1413821615838,0.26884094,0.30716124,10.307566,null
1413821615854,0.26884094,0.38380188,10.115964,null
1413821615870,0.4604425,0.38380188,10.001003,null
1413821615887,0.49876282,0.4604425,9.771081,null
1413821615903,0.53708315,0.38380188,9.886042,null
1413821615919,0.4604425,0.38380188,10.039323,null
1413821615935,0.26884094,0.38380188,9.924362,null
1413821615951,0.26884094,0.38380188,9.962683,null
1413821615968,0.19220032,0.38380188,10.077643,null
1413821615984,0.11555969,0.19220032,9.962683,null
1413821616000,0.07723938,0.42212218,9.771081,null
1413821616016,0.15388,0.4604425,9.73276,null
1413821616033,0.07723938,0.65204406,9.69444,null
1413821616049,0.07723938,0.88196594,9.924362,null
1413821616065,0.15388,1.1502081,9.962683,null
1413821616081,0.42212218,1.1118878,10.039323,null
1413821616096,0.49876282,1.0352472,10.077643,null
1413821616112,0.84364563,0.8053253,9.962683,null
1413821616129,0.72868466,0.4604425,9.8094015,null
1413821616145,0.88196594,0.23052064,9.73276,null
1413821616177,0.9969269,0.03891907,9.886042,null
1413821616177,0.95860654,0.07723938,9.847721,null
1413821616193,1.1118878,0.03891907,9.847721,null
1413821616210,0.95860654,5.987549E-4,9.924362,null
1413821616226,0.767005,0.11555969,10.039323,null
1413821616242,0.8053253,0.07723938,9.962683,null
1413821616259,0.767005,0.15388,9.771081,null
1413821616275,0.57540345,0.11555969,9.847721,null
1413821616291,0.4604425,0.42212218,9.924362,null
1413821616307,0.19220032,0.767005,9.924362,null
1413821616324,0.03891907,0.8053253,9.886042,null
1413821616340,-0.22932312,0.72868466,9.886042,null
1413821616355,-0.1526825,0.65204406,9.886042,null
1413821616379,-0.34428406,0.72868466,9.8094015,null
1413821616388,-0.4975653,0.69036436,9.886042,null
1413821616404,-0.22932312,0.53708315,10.077643,null
1413821616421,-0.1910028,0.38380188,10.1542845,null
1413821616438,-0.07604187,0.30716124,10.1542845,null
1413821616454,0.15388,0.30716124,10.269245,null
1413821616470,0.23052064,0.30716124,10.1542845,null
1413821616486,0.38380188,0.30716124,9.924362,null
1413821616502,0.49876282,0.38380188,9.8094015,null
1413821616519,0.49876282,0.49876282,9.8094015,null
1413821616535,0.42212218,0.38380188,9.924362,null
1413821616551,0.53708315,0.26884094,9.962683,null
1413821616567,0.65204406,0.49876282,9.886042,null
1413821616583,0.61372375,0.23052064,9.962683,null
1413821616599,0.57540345,0.15388,9.886042,null
1413821616616,0.65204406,0.03891907,9.962683,null
1413821616632,0.38380188,0.34548157,9.924362,null
1413821616648,0.42212218,0.26884094,10.039323,null
1413821616664,0.38380188,0.19220032,9.886042,null
1413821616680,0.30716124,0.19220032,10.039323,null
1413821616697,0.26884094,0.42212218,9.924362,null
1413821616713,0.07723938,0.23052064,9.847721,null
1413821616729,0.07723938,0.23052064,9.8094015,null
1413821616745,-0.03772156,0.23052064,9.771081,null
1413821616761,0.07723938,0.23052064,9.847721,null
1413821616778,0.11555969,0.11555969,10.077643,null
1413821616793,0.26884094,0.26884094,10.1542845,null
1413821616810,0.30716124,0.38380188,10.039323,null
1413821616826,0.42212218,0.15388,10.001003,null
1413821616842,0.30716124,0.19220032,9.886042,null
1413821616859,0.42212218,0.11555969,9.771081,null
1413821616875,0.49876282,0.34548157,9.8094015,null
1413821616891,0.42212218,0.26884094,10.039323,null
1413821616907,0.42212218,0.30716124,9.962683,null
1413821616924,0.38380188,0.26884094,10.039323,null
1413821616940,0.53708315,0.26884094,9.886042,null
1413821616956,0.4604425,0.30716124,9.847721,null
1413821616972,0.53708315,0.26884094,9.771081,null
1413821616988,0.4604425,0.23052064,9.924362,null
1413821617005,0.34548157,0.19220032,10.115964,null
1413821617021,0.30716124,0.26884094,10.115964,null
1413821617037,0.30716124,0.30716124,9.886042,null
1413821617053,0.30716124,0.26884094,9.962683,null
1413821617069,0.30716124,0.34548157,9.886042,null
1413821617086,0.30716124,0.26884094,10.039323,null
1413821617103,0.49876282,0.23052064,9.847721,null
1413821617118,0.42212218,0.15388,9.8094015,null
1413821617134,0.61372375,0.11555969,9.847721,null
1413821617150,0.49876282,0.26884094,9.962683,null
1413821617166,0.49876282,0.23052064,9.924362,null
1413821617182,0.53708315,0.19220032,10.077643,null
1413821617199,0.53708315,0.19220032,10.077643,null
1413821617215,0.34548157,0.26884094,9.924362,null
1413821617231,0.38380188,0.26884094,9.73276,null
1413821617247,0.42212218,0.30716124,9.73276,null
1413821617264,0.4604425,0.19220032,9.8094015,null
1413821617280,0.38380188,0.15388,9.924362,null
1413821617296,0.42212218,0.23052064,10.001003,null
1413821617312,0.42212218,0.30716124,9.847721,null
1413821617328,0.49876282,0.23052064,9.962683,null
1413821617345,0.4604425,0.19220032,10.115964,null
1413821617361,0.53708315,0.11555969,9.962683,null
1413821617380,0.4604425,0.34548157,9.847721,null
1413821617393,0.38380188,0.26884094,9.886042,null
1413821617409,0.57540345,0.19220032,9.924362,null
1413821617425,0.53708315,0.11555969,9.886042,null
1413821617442,0.4604425,0.07723938,9.886042,null
1413821617458,0.4604425,0.30716124,10.001003,null
1413821617474,0.49876282,0.03891907,10.001003,null
1413821617490,0.53708315,0.11555969,10.001003,null
1413821617507,0.53708315,0.15388,9.771081,null
1413821617523,0.61372375,0.15388,9.886042,null
1413821617539,0.53708315,0.26884094,10.001003,null
1413821617555,0.4604425,0.23052064,10.039323,null
1413821617571,0.49876282,0.03891907,9.8094015,null
1413821617588,0.49876282,0.19220032,10.039323,null
1413821617604,0.49876282,0.23052064,9.771081,null
1413821617620,0.53708315,0.23052064,10.039323,null
1413821617636,0.49876282,0.19220032,10.077643,null
1413821617652,0.57540345,5.987549E-4,10.001003,null
1413821617668,0.4604425,0.15388,9.886042,null
1413821617684,0.61372375,0.07723938,9.886042,null
1413821617701,0.57540345,0.07723938,9.962683,null
1413821617717,0.57540345,0.11555969,10.115964,null
1413821617733,0.53708315,0.26884094,10.115964,null
1413821617750,0.53708315,0.03891907,10.001003,null
1413821617766,0.49876282,0.07723938,9.886042,null
1413821617781,0.53708315,-0.03772156,9.8094015,null
1413821617798,0.53708315,0.07723938,9.69444,null
1413821617814,0.53708315,0.03891907,9.8094015,null
1413821617831,0.49876282,0.11555969,9.924362,null
1413821617847,0.34548157,0.11555969,10.115964,null
1413821617863,0.49876282,0.23052064,10.039323,null
1413821617879,0.4604425,0.03891907,10.001003,null
1413821617896,0.4604425,5.987549E-4,9.924362,null
1413821617912,0.49876282,0.19220032,9.847721,null
1413821617928,0.42212218,5.987549E-4,9.924362,null
1413821617943,0.34548157,0.07723938,10.001003,null
1413821617960,0.53708315,0.07723938,10.077643,null
1413821617977,0.49876282,0.23052064,10.039323,null
1413821617993,0.4604425,0.11555969,10.039323,null
1413821618009,0.42212218,5.987549E-4,9.886042,null
1413821618025,0.42212218,0.07723938,9.962683,null
1413821618041,0.38380188,0.03891907,9.962683,null
1413821618058,0.53708315,0.15388,9.924362,null
1413821618074,0.49876282,-0.03772156,9.847721,null
1413821618090,0.42212218,0.11555969,10.001003,null
1413821618106,0.34548157,0.19220032,10.077643,null
1413821618122,0.38380188,5.987549E-4,10.192604,null
1413821618139,0.49876282,0.15388,9.924362,null
1413821618155,0.49876282,0.23052064,9.962683,null
1413821618171,0.4604425,0.03891907,10.001003,null
1413821618187,0.42212218,0.15388,10.039323,null
1413821618203,0.38380188,0.11555969,10.077643,null
1413821618220,0.49876282,0.23052064,9.962683,null
1413821618236,0.42212218,0.15388,10.039323,null
1413821618252,0.69036436,0.23052064,10.077643,null
1413821618268,0.53708315,0.03891907,10.039323,null
1413821618284,0.61372375,0.15388,10.001003,null
1413821618301,0.69036436,0.07723938,9.886042,null
1413821618317,0.57540345,-0.03772156,10.077643,null
1413821618333,0.69036436,0.19220032,10.001003,null
1413821618349,0.65204406,0.11555969,9.886042,null
1413821618365,0.8053253,-0.03772156,9.8094015,null
1413821618382,0.72868466,0.07723938,9.886042,null
1413821618398,0.767005,0.15388,9.771081,null
1413821618413,0.61372375,0.03891907,9.962683,null
1413821618430,0.38380188,0.07723938,10.077643,null
1413821618446,0.53708315,0.03891907,10.192604,null
1413821618462,0.72868466,0.03891907,10.039323,null
1413821618478,0.65204406,0.23052064,9.924362,null
1413821618494,0.767005,-0.07604187,9.886042,null
1413821618510,0.88196594,-0.07604187,9.771081,null
1413821618527,0.92028624,0.11555969,9.771081,null
1413821618543,0.767005,0.11555969,10.001003,null
1413821618559,0.92028624,0.26884094,10.039323,null
1413821618575,0.9969269,0.19220032,10.192604,null
1413821618592,0.9969269,0.11555969,9.962683,null
1413821618608,0.9969269,-0.07604187,9.847721,null
1413821618624,1.1885284,-0.03772156,9.69444,null
1413821618640,1.265169,-0.07604187,9.65612,null
1413821618657,1.1118878,-0.03772156,10.001003,null
1413821618673,0.92028624,0.07723938,10.115964,null
1413821618690,0.9969269,5.987549E-4,10.1542845,null
1413821618706,0.84364563,0.03891907,10.077643,null
1413821618722,0.88196594,0.11555969,9.924362,null
1413821618738,0.95860654,0.11555969,9.771081,null
1413821618755,0.92028624,0.03891907,9.847721,null
1413821618770,0.92028624,0.11555969,9.886042,null
1413821618788,0.88196594,0.26884094,9.924362,null
1413821618803,0.8053253,0.26884094,10.001003,null
1413821618819,0.84364563,0.30716124,10.039323,null
1413821618835,0.92028624,0.26884094,9.924362,null
1413821618851,1.0352472,0.07723938,9.771081,null
1413821618867,1.1118878,0.07723938,9.65612,null
1413821618883,1.0352472,0.19220032,9.771081,null
1413821618899,0.95860654,5.987549E-4,9.962683,null
1413821618916,0.9969269,0.15388,9.847721,null
1413821618932,1.0352472,0.19220032,10.001003,null
1413821618949,1.1502081,0.15388,9.847721,null
1413821618965,1.1885284,0.26884094,9.65612,null
1413821618981,1.0735675,0.15388,9.886042,null
1413821618997,1.0352472,0.19220032,9.847721,null
1413821619013,1.1118878,0.26884094,9.886042,null
1413821619029,1.0735675,0.23052064,9.924362,null
1413821619045,1.0352472,0.34548157,10.001003,null
1413821619061,1.0352472,0.19220032,9.962683,null
1413821619079,1.1118878,0.23052064,9.886042,null
1413821619094,1.0735675,0.26884094,9.847721,null
1413821619111,1.1118878,0.15388,9.8094015,null
1413821619127,1.1502081,0.15388,9.69444,null
1413821619143,1.2268487,0.11555969,9.8094015,null
1413821619159,1.1885284,0.15388,9.886042,null
1413821619176,1.1885284,0.23052064,9.886042,null
1413821619192,1.1885284,0.15388,10.001003,null
1413821619208,1.0735675,0.15388,9.847721,null
1413821619224,1.0352472,0.11555969,9.886042,null
1413821619241,1.1118878,0.07723938,9.924362,null
1413821619257,1.1502081,0.11555969,9.8094015,null
1413821619273,1.1885284,0.26884094,9.69444,null
1413821619289,1.265169,5.987549E-4,9.8094015,null
1413821619305,1.3418097,0.19220032,9.924362,null
1413821619322,1.2268487,0.19220032,10.039323,null
1413821619338,1.1885284,0.23052064,10.001003,null
1413821619354,1.1118878,0.15388,9.962683,null
1413821619370,0.92028624,0.11555969,9.886042,null
1413821619387,1.0735675,0.26884094,9.847721,null
1413821619404,1.1118878,0.15388,9.847721,null
1413821619420,1.0352472,0.11555969,9.847721,null
1413821619435,1.0352472,0.11555969,9.886042,null
1413821619451,0.9969269,-0.07604187,9.8094015,null
1413821619467,0.9969269,0.11555969,9.924362,null
1413821619484,1.2268487,-0.03772156,10.001003,null
1413821619500,0.95860654,0.07723938,9.924362,null
1413821619516,1.0735675,0.03891907,9.924362,null
1413821619532,1.1502081,0.03891907,9.924362,null
1413821619548,1.0735675,0.07723938,9.847721,null
1413821619565,1.0735675,0.03891907,9.771081,null
1413821619581,1.0735675,0.15388,9.962683,null
1413821619597,1.1502081,0.07723938,10.001003,null
1413821619613,1.0735675,0.03891907,10.001003,null
1413821619629,1.1118878,0.07723938,10.077643,null
1413821619647,1.1118878,0.19220032,10.039323,null
1413821619661,1.1502081,0.03891907,9.8094015,null
1413821619678,1.0352472,0.03891907,9.924362,null
1413821619694,1.2268487,-0.03772156,9.771081,null
1413821619710,1.0735675,0.03891907,10.001003,null
1413821619726,1.0735675,-0.03772156,10.077643,null
1413821619742,1.1118878,-0.03772156,10.001003,null
1413821619759,1.0735675,-0.07604187,9.771081,null
1413821619776,1.0352472,-0.07604187,9.886042,null
1413821619791,1.1502081,-0.03772156,9.924362,null
1413821619808,0.9969269,-0.11436218,10.001003,null
1413821619824,1.1118878,-0.03772156,9.962683,null
1413821619840,1.0352472,-0.03772156,9.886042,null
1413821619857,1.1885284,0.03891907,9.886042,null
1413821619873,1.2268487,0.03891907,9.886042,null
1413821619889,1.1118878,-0.07604187,10.077643,null
1413821619905,1.1502081,0.15388,10.077643,null
1413821619921,1.1502081,-0.03772156,10.077643,null
1413821619938,1.0352472,-0.07604187,9.886042,null
1413821619954,1.0352472,-0.07604187,9.847721,null
1413821619970,0.9969269,0.03891907,9.771081,null
1413821619986,1.0735675,-0.07604187,9.8094015,null
1413821620002,0.88196594,-0.11436218,9.924362,null
1413821620019,1.0735675,-0.1526825,9.962683,null
1413821620035,0.9969269,-0.11436218,9.924362,null
1413821620051,0.9969269,-0.07604187,9.886042,null
1413821620067,1.1502081,-0.1526825,9.886042,null
1413821620083,1.2268487,0.03891907,9.771081,null
1413821620100,0.95860654,0.03891907,9.847721,null
1413821620115,1.0352472,-0.11436218,9.924362,null
1413821620131,1.0735675,5.987549E-4,9.886042,null
1413821620148,1.0352472,-0.11436218,9.962683,null
1413821620164,0.9969269,0.03891907,9.886042,null
1413821620180,1.1118878,-0.22932312,9.886042,null
1413821620197,0.9969269,-0.11436218,9.8094015,null
1413821620213,1.0352472,-0.1526825,9.8094015,null
1413821620229,1.0735675,-0.1526825,9.962683,null
1413821620245,0.9969269,-0.03772156,9.886042,null
1413821620261,0.95860654,-0.03772156,9.886042,null
1413821620278,0.84364563,-0.03772156,10.001003,null
1413821620294,1.0352472,-0.11436218,9.886042,null
1413821620310,1.0352472,-0.11436218,9.924362,null
1413821620326,1.0352472,-0.1910028,9.8094015,null
1413821620342,0.84364563,-0.07604187,10.039323,null
1413821620359,0.95860654,-0.1526825,10.077643,null
1413821620375,0.9969269,-0.1526825,9.886042,null
1413821620391,0.9969269,-0.03772156,9.847721,null
1413821620407,1.1502081,-0.03772156,9.962683,null
1413821620423,0.9969269,-0.11436218,10.115964,null
1413821620439,1.1502081,-0.1526825,10.115964,null
1413821620456,0.9969269,-0.22932312,9.962683,null
1413821620472,1.1502081,-0.1526825,9.847721,null
1413821620488,1.1885284,-0.07604187,9.886042,null
1413821620505,0.95860654,-0.22932312,9.847721,null
1413821620521,0.95860654,-0.03772156,9.847721,null
1413821620537,1.0352472,-0.11436218,9.962683,null
1413821620553,0.92028624,-0.07604187,9.847721,null
1413821620569,0.9969269,-0.1526825,9.962683,null
1413821620586,0.92028624,-0.1910028,9.924362,null
1413821620602,1.1118878,-0.07604187,9.886042,null
1413821620618,1.1118878,-0.07604187,9.8094015,null
1413821620634,1.0352472,-0.07604187,9.847721,null
1413821620650,1.1118878,-0.07604187,9.847721,null
1413821620667,1.0352472,-0.03772156,9.847721,null
